user,Text
Abhinary,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
AryaanSaigal,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
nasumoku,"RT @Sankei_news: ４カ月連続で人口流出　東京都、コロナ影響か https://t.co/suEAu6K0Dq 

総務省の担当者は「今後もこの傾向が続くか注視したい」としている。"
ATGanias,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
Gkun_zz,"RT @kouzai2007: 「与党内からは、需要喚起策『Ｇｏ　Ｔｏ』キャンペーンが感染を広げているとみて問題視する声も出始めた」…

支持率落ちないとわからないっていうんだから、アホもいいところだ

内閣支持急落に政府が危機感＝ＧｏＴｏ批判、与党にも https://t.c…"
ChabreCo,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
ht714,"RT @kouzai2007: 「与党内からは、需要喚起策『Ｇｏ　Ｔｏ』キャンペーンが感染を広げているとみて問題視する声も出始めた」…

支持率落ちないとわからないっていうんだから、アホもいいところだ

内閣支持急落に政府が危機感＝ＧｏＴｏ批判、与党にも https://t.c…"
wheelermk1,RT @HeyTammyBruce: 👍🇺🇸 “Trump to sign coronavirus vaccine executive order prioritizing Americans over foreign nations” https://t.co/gnpbKlO…
BreakingHappy,"RT @AmyEGardner: NEW: In two phone calls over the past week, Trump asks Pennsylvania House speaker for help overturning election results, p…"
dandrezner,I’ll believe that Trump is growing into the presidency when his staff stops talking about him like a toddler.… https://t.co/J1JwvPdUMp
Cynical_Killer,"RT @gw3012: https://t.co/uFESdc5h1B
진 중권,
지금의 권력 패거리에 의해
""윤 석열 찍어내어
검찰을 손아귀에 넣고,
다음 타깃으로
사법부를 장악하면
이들은,
감격의 눈물을 흘리며
'친문 독립 만세'를 부를 것이다""
그 핵…"
PatrickNova6,@realDonaldTrump @BrianKempGA @GeoffDuncanGA @sendavidperdue @KLoeffler Trump’s actions are consistent with the act… https://t.co/pugx6Npbru
metrono82222070,"RT @MichaelPascoe01: ""Sport Australia has been ordered to seek legal advice and report back in 6 months."" 
Don't know about you, but if it…"
wtmpacific,@DrIanHall Thanks for the tip! I'm curious what India might bring to the UN Climate Ambition Summit this week. More… https://t.co/gLHbhbnYMj
nanteos620,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
heartisatwitta,"RT @MaggieJordanACN: Shades of “I need a favor though”

Trump called the speaker of the PA House of Reps twice during the past week to requ…"
ABKman,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
beloconsultgrp,https://t.co/CAEjmjWo9L
1Tenants,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
ABCO24,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
punch_land,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
Katiescarlet2,RT @nbcchicago: Bob Woodward to Take on Final Days of Trump's Presidency https://t.co/xloeCtFiS1 https://t.co/6ArFX0LqBq
PcVerma81853215,"RT @BJP4Bengal: TMC goons attacked Abhijit Majumdar, BJP Shakti Kendra Pramukh of Kalyani. His friend, who stepped in to save him, was kill…"
PozosMr,RT @carolmswain: Newt Gingrich: GOP Has to 'Turn Out More Votes Than Stacey Abrams Can Steal' https://t.co/Lcae4Uj265 #Newsmax via @Newsmax
MapaGeorge,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state https://t.co/HRIxjWu7RQ"
KefayaMDiab,@heymrsbond @tortiiIIas I just read a growth letter assignment from a student I teach this semester. They managed t… https://t.co/BVecSO2WJq
Its_Sai_Anudeep,"RT @WIONews: #Gravitas | There's an effort to derail the #FarmersProtest by mixing it with politics and separatist causes.
@palkisu tells y…"
josueatlanta,"RT @AmandiOnAir: Breaking: President-elect @JoeBiden has selected retired @USArmy Gen. Lloyd Austin to be his Secretary of Defense. 

Austi…"
kathryncandrews,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
AJSB05,"Wonderful 

Biden Plans to Tap Lloyd Austin, Former Iraq Commander, as Defense Secretary https://t.co/Zi2oBxvIGl"
ndesigner,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
haha2q,"RT @Chosun: “김 위원장은 문재인 정권 탄생부터 사과해야 한다”
https://t.co/zujwXNwtFx"
JCrandallB,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third sta…… https://t.co/xBGC514QC8"
__preciousgem__,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
UtpalKarjee4,"RT @BJP4Bengal: TMC goons attacked Abhijit Majumdar, BJP Shakti Kendra Pramukh of Kalyani. His friend, who stepped in to save him, was kill…"
Cecil92744642,Republicans raise red flags over Becerra's nomination to lead Biden health department https://t.co/s8wo6prLZP Hey r… https://t.co/6OgrKTNv3X
NNpruitt,RT @KPRC2: #BREAKING US fully restores protections for DACA recipients: https://t.co/AtoykJYjUZ #kprc2 #hounews
runPattirun,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
massrealty,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
Greatunclebob,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
TimBurk89339590,RT @ggreenwald: Politics is about forming majoritarian coalitions on specific policy issues in order to improve people's lives in concrete…
freedarko,@HCheadle It’s doing identity stuff while not even bothering to think about how that connects with other politics.
testimony_2020,RT @TorontoStar: Another big issue? Risks for condo owners. “We found developer-set condo fees increased as much as 30 per cent in the firs…
JTolbott,@FOGwalkerBirdie @AP_Politics THOUSANDS of affidavits now...
just_niic,You know the information war is escalating when #Twitter allows #Aliens to trend #1 in American Politics 🙄. Look ov… https://t.co/WZYT1lAiEF
GovSherazKhan,RT @CNN: President Trump is expected to sign an executive order aimed at prioritizing the shipment of the coronavirus vaccine to Americans…
Manikandanchi11,"RT @TweetsSupportin: #Superstar @rajinikanth as he is getting ready to plunge into #TN politics, goes to #Bengaluru to get the blessings of…"
terrigirl2,Arizona High Court to Hear GOP-Led Suit Alleging Mail-In Ballot Defects | https://t.co/Y80U70jmyZ… https://t.co/9kmxBWGyty
LatPoliticalAve,Congress faces a government shutdown if a spending deal isn't reached this week - USA TODAY https://t.co/5WvczECm86 via @GoogleNews
GlyndaEder,"RT @IngrahamAngle: Newt Gingrich: ""Georgia Senate runoffs in danger of 'being stolen' by Democrats.""

https://t.co/w4oDWrARQr"
mlnangalama,va @PerilOfAfrica Biden to name retired Gen. Lloyd Austin as defense secretary: Read more https://t.co/EvY2GRSDng https://t.co/8BvMnzsgV0
Libertea2012,"Armed Mexicans Were Smuggled In to Guard Border Wall, Whistle-Blowers Say https://t.co/NJNyI1iGAA"
adistantpeople,"I follow her on Twitter.  All she does is supply figures for illness and deaths.  This is frightening

 https://t.co/UX1cZDBoXL"
skipperxc,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
DickEsc,"@premierleague This weekend I prefered to watch rugby 🏉.... 
""Rainbow reasons""... premier league stop doing politics"
YearsSeen,Biden picks retired general Lloyd Austin to run Pentagon https://t.co/UYRrwrvEon An Old Swamp creature in Black Fac… https://t.co/ETkxIfbJep
MamatagsBarbara,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
JackieHunt812,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
MyraFreeman2,@Jim_Jordan Remember when https://t.co/GsQrWw0vgG
GayEqualGlobal,"RT @joncoopertweets: Michigan Gov. Gretchen Whitmer will serve as one of five co-chairs of  President-elect Joe Biden's inauguration, the B…"
redcirclearmy,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
otblouies,@ONLYANGEL_1989 it’s usually politics and hating men and self care
Kumar1955S,"https://t.co/syrcfOa50V
@realDonaldTrump 's ""legacy"" is being erased even b4 he leaves the WH !!! trump's biggest e… https://t.co/o5zzjmTeAl"
Straga50,"RT @RWPUSA: The Biden Administration's Justice Department will need to get all of this money back.  Every penny.
It's OUR money not theirs.…"
GovSherazKhan,RT @CNN: The order comes after The New York Times reported that Pfizer had offered to sell the US government additional doses in late summe…
polly_andry,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
SusanTaylorSD,"RT @washingtonpost: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
KatTompkins,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
charles_belo1,https://t.co/ZAn1gKfjcm
JahnMegan,"RT @nytimes: “We have now counted legally cast ballots three times, and the results remain unchanged,” Georgia’s secretary of state, Brad R…"
lizzieskurnick,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
faries_t,"Still counting.                    
  President Trump has made more than 20,000 false or misleading claims - The Wa… https://t.co/EXFsvpEnCS"
desledge06,"Biden Plans to Tap Lloyd Austin, Former Iraq Commander, as Defense Secretary https://t.co/Fq6j2AA3Ip"
beautyjewel1,RT @jsolomonReports: Jason Miller says Trump campaign believes Georgia Gov. Kemp is preventing justice in the Peach State | Just The News h…
kkelly120_kim,"RT @DemocracyOnEdge: @RWoodson20 @marceelias Judge Parker suggests it's a bad faith suit, not seriously seeking remedy but designed to prop…"
dmc_sunflower,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
TheCrazySaguaro,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
JulieKay0914,"A dangerous precedent.

Although such a move is highly unlikely to gain traction, at least one Pennsylvania Republi… https://t.co/0wObMMvf6x"
lealynda36,88% of House and Senate Republicans refuse to publicly acknowledge the obvious: Joe Biden won https://t.co/15eMXkJPFU #SmartNews
freehawk,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
FairyTalesEtc,Black Light Panthers: The Politics of Fluorescence on JSTOR https://t.co/twoIdHt3Aa
cathythrush,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
TheDarkPex,@TwxlightPrxines so? there politics don't matter
AndersoAnnie,Unbelievable.  What hold does Trump have over these people? https://t.co/BBXsqMqNef
DefaultProphet,RT @gregpmiller: Biden selects retired Army four star general Lloyd Austin as defense secretary.  https://t.co/qWfaO5bE4i
